Datetime,Open,High,Low,Close,Volume
2026-07-22 12:16:00-07:00,7542.25,7544.25,7542.0,7543.75,1495
2026-07-22 12:17:00-07:00,7543.75,7544.0,7542.75,7543.75,742
2026-07-22 12:18:00-07:00,7543.75,7544.0,7543.0,7544.0,581
2026-07-22 12:19:00-07:00,7544.0,7544.75,7543.5,7543.75,812
2026-07-22 12:20:00-07:00,7543.75,7543.75,7542.5,7543.0,911
2026-07-22 12:21:00-07:00,7542.75,7543.25,7540.75,7541.5,1526
2026-07-22 12:22:00-07:00,7541.5,7543.0,7541.25,7542.5,829
2026-07-22 12:23:00-07:00,7542.5,7543.0,7542.0,7542.25,661
2026-07-22 12:24:00-07:00,7542.25,7542.75,7541.25,7541.5,688
2026-07-22 12:25:00-07:00,7541.25,7541.75,7540.25,7540.5,1803
2026-07-22 12:26:00-07:00,7540.25,7541.25,7539.25,7539.75,1791
2026-07-22 12:27:00-07:00,7539.75,7541.75,7539.0,7541.25,1604
2026-07-22 12:28:00-07:00,7541.5,7544.25,7541.25,7543.0,2579
2026-07-22 12:29:00-07:00,7543.0,7543.5,7542.5,7542.5,777
2026-07-22 12:30:00-07:00,7542.5,7542.75,7540.0,7540.25,2081
2026-07-22 12:31:00-07:00,7540.25,7541.25,7539.75,7540.25,1794
2026-07-22 12:32:00-07:00,7540.5,7541.5,7540.25,7540.5,1434
2026-07-22 12:33:00-07:00,7540.75,7541.5,7539.75,7539.75,1518
2026-07-22 12:34:00-07:00,7539.75,7540.25,7539.25,7539.5,1474
2026-07-22 12:35:00-07:00,7539.5,7540.75,7539.0,7539.0,1046
2026-07-22 12:36:00-07:00,7539.25,7539.5,7537.75,7539.0,2098
2026-07-22 12:37:00-07:00,7539.25,7539.25,7538.25,7538.5,1193
2026-07-22 12:38:00-07:00,7538.5,7538.5,7536.25,7537.25,2426
2026-07-22 12:39:00-07:00,7537.0,7537.5,7536.25,7536.75,1711
2026-07-22 12:40:00-07:00,7536.75,7538.5,7536.75,7537.75,1802
2026-07-22 12:41:00-07:00,7538.0,7539.5,7537.25,7539.25,1875
2026-07-22 12:42:00-07:00,7539.0,7541.25,7538.75,7540.75,2137
2026-07-22 12:43:00-07:00,7540.75,7541.5,7540.5,7541.25,1566
2026-07-22 12:44:00-07:00,7541.0,7542.25,7540.5,7540.75,1928
2026-07-22 12:45:00-07:00,7540.75,7543.0,7540.5,7540.75,2260
2026-07-22 12:46:00-07:00,7540.5,7542.25,7540.5,7540.75,1692
2026-07-22 12:47:00-07:00,7540.75,7542.25,7540.25,7541.5,955
2026-07-22 12:48:00-07:00,7541.5,7543.0,7541.25,7542.0,1472
2026-07-22 12:49:00-07:00,7542.0,7544.5,7542.0,7542.75,2380
2026-07-22 12:50:00-07:00,7543.0,7546.25,7540.75,7541.5,6150
2026-07-22 12:51:00-07:00,7541.5,7542.5,7540.0,7541.0,2242
2026-07-22 12:52:00-07:00,7541.0,7543.75,7540.25,7542.75,2500
2026-07-22 12:53:00-07:00,7542.75,7544.25,7541.5,7542.5,2183
2026-07-22 12:54:00-07:00,7542.25,7542.75,7540.0,7541.25,3514
2026-07-22 12:55:00-07:00,7541.25,7541.5,7538.5,7540.0,3745
2026-07-23 06:25:00-07:00,7451.5,7454.0,7451.25,7453.0,1527
2026-07-23 06:26:00-07:00,7453.0,7453.0,7450.25,7452.75,1511
2026-07-23 06:27:00-07:00,7452.75,7453.5,7450.25,7450.25,1682
2026-07-23 06:28:00-07:00,7450.25,7453.75,7449.25,7453.75,2146
2026-07-23 06:29:00-07:00,7453.75,7454.5,7452.0,7453.5,2971
2026-07-23 06:30:00-07:00,7453.5,7454.25,7445.0,7450.75,17144
2026-07-23 06:31:00-07:00,7450.75,7458.25,7448.75,7458.0,10839
2026-07-23 06:32:00-07:00,7458.25,7465.0,7458.0,7464.25,7878
2026-07-23 06:33:00-07:00,7464.25,7468.5,7462.0,7468.0,7661
2026-07-23 06:34:00-07:00,7468.0,7474.5,7468.0,7473.75,7797
2026-07-23 06:35:00-07:00,7473.5,7477.0,7471.0,7472.75,8278
2026-07-23 06:36:00-07:00,7472.75,7473.75,7468.75,7473.5,6666
2026-07-23 06:37:00-07:00,7473.5,7477.5,7472.5,7476.75,4912
2026-07-23 06:38:00-07:00,7476.5,7479.25,7472.5,7474.75,4694
2026-07-23 06:39:00-07:00,7475.0,7477.0,7472.0,7474.5,4295
2026-07-23 06:40:00-07:00,7474.5,7478.0,7474.5,7475.75,6157
2026-07-23 06:41:00-07:00,7475.5,7479.0,7474.5,7478.75,4335
2026-07-23 06:42:00-07:00,7478.75,7483.75,7477.75,7483.0,4906
2026-07-23 06:43:00-07:00,7483.0,7486.25,7482.5,7484.25,5164
2026-07-23 06:44:00-07:00,7484.5,7484.75,7478.5,7479.0,5780
2026-07-23 06:45:00-07:00,7479.0,7480.5,7473.25,7478.5,8039
2026-07-23 06:46:00-07:00,7478.5,7478.5,7473.0,7476.25,5346
2026-07-23 06:47:00-07:00,7476.25,7476.5,7472.5,7472.75,4443
2026-07-23 06:48:00-07:00,7472.75,7473.75,7465.75,7469.0,7714
2026-07-23 06:49:00-07:00,7468.75,7470.25,7462.25,7464.25,5529
2026-07-23 06:50:00-07:00,7464.0,7466.0,7461.5,7464.25,5925
2026-07-23 06:51:00-07:00,7464.25,7465.0,7458.5,7459.0,4303
2026-07-23 06:52:00-07:00,7459.25,7461.75,7457.25,7461.25,4907
2026-07-23 06:53:00-07:00,7461.0,7463.75,7459.5,7462.75,4970
2026-07-23 06:54:00-07:00,7462.75,7469.75,7461.75,7469.75,5473
2026-07-23 06:55:00-07:00,7469.75,7473.75,7467.5,7467.5,5567
2026-07-23 06:56:00-07:00,7467.5,7468.0,7461.0,7461.0,4609
2026-07-23 06:57:00-07:00,7460.75,7461.25,7456.0,7457.75,4722
2026-07-23 06:58:00-07:00,7458.0,7458.5,7453.0,7458.25,4689
2026-07-23 06:59:00-07:00,7458.0,7459.5,7455.5,7455.75,3397
2026-07-23 07:00:00-07:00,7455.75,7466.5,7455.75,7463.0,6569
2026-07-23 07:01:00-07:00,7463.0,7463.75,7457.25,7457.5,4231
2026-07-23 07:02:00-07:00,7457.5,7462.5,7457.25,7459.25,4003
2026-07-23 07:03:00-07:00,7459.25,7462.0,7458.75,7460.25,3539
2026-07-23 07:04:00-07:00,7460.25,7465.5,7459.75,7463.75,4148
2026-07-23 07:05:00-07:00,7463.75,7467.75,7460.75,7467.5,5265
2026-07-23 07:06:00-07:00,7467.5,7469.75,7465.5,7466.25,4445
2026-07-23 07:07:00-07:00,7466.25,7468.0,7463.75,7465.25,3624
2026-07-23 07:08:00-07:00,7465.0,7468.0,7453.0,7454.25,5793
2026-07-23 07:09:00-07:00,7454.0,7455.5,7448.75,7453.75,6666
2026-07-23 07:10:00-07:00,7453.5,7460.5,7453.5,7456.25,6084
2026-07-23 07:11:00-07:00,7456.5,7460.25,7452.25,7459.75,4413
2026-07-23 07:12:00-07:00,7459.75,7463.75,7457.75,7463.75,5070
2026-07-23 07:13:00-07:00,7463.5,7465.75,7460.75,7461.0,3989
2026-07-23 07:14:00-07:00,7460.75,7463.0,7455.0,7457.0,6175
2026-07-23 07:15:00-07:00,7456.75,7460.25,7454.75,7456.25,4788
2026-07-23 07:16:00-07:00,7456.25,7461.0,7455.25,7460.25,4537
2026-07-23 07:17:00-07:00,7460.25,7462.75,7457.75,7462.0,4393
2026-07-23 07:18:00-07:00,7461.75,7463.75,7460.0,7460.25,3821
2026-07-23 07:19:00-07:00,7460.25,7460.25,7454.25,7455.0,5415
2026-07-23 07:20:00-07:00,7455.25,7458.75,7453.75,7455.25,3558
2026-07-23 07:21:00-07:00,7455.25,7462.25,7454.5,7461.0,4277
2026-07-23 07:22:00-07:00,7461.0,7464.75,7459.0,7462.5,3872
2026-07-23 07:23:00-07:00,7462.5,7463.5,7457.75,7458.25,3371
2026-07-23 07:24:00-07:00,7458.25,7459.0,7451.5,7454.0,4700
2026-07-23 07:25:00-07:00,7454.0,7458.0,7452.5,7456.5,3412
2026-07-23 07:26:00-07:00,7456.5,7456.75,7450.0,7453.0,4017
2026-07-23 07:27:00-07:00,7453.0,7453.75,7450.0,7452.0,3267
2026-07-23 07:28:00-07:00,7452.0,7456.5,7451.75,7452.25,4499
2026-07-23 07:29:00-07:00,7452.25,7459.75,7452.0,7457.75,3793
2026-07-23 07:30:00-07:00,7457.75,7460.0,7454.0,7455.75,3311
2026-07-23 07:31:00-07:00,7455.75,7460.25,7453.5,7454.0,2888
2026-07-23 07:32:00-07:00,7454.25,7455.0,7449.75,7450.5,3212
2026-07-23 07:33:00-07:00,7450.5,7451.75,7446.5,7448.0,4114
2026-07-23 07:34:00-07:00,7448.0,7451.5,7447.0,7449.75,3136
2026-07-23 07:35:00-07:00,7450.0,7451.0,7446.25,7446.5,4279
2026-07-23 07:36:00-07:00,7446.5,7449.5,7446.0,7448.75,2731
2026-07-23 07:37:00-07:00,7449.0,7463.25,7449.0,7463.25,6632
2026-07-23 07:38:00-07:00,7463.25,7463.25,7456.75,7460.0,4430
2026-07-23 07:39:00-07:00,7460.0,7465.5,7459.25,7464.0,3995
2026-07-23 07:40:00-07:00,7464.0,7467.0,7460.0,7460.0,3855
2026-07-23 07:41:00-07:00,7460.0,7461.0,7453.25,7454.5,3922
2026-07-23 07:42:00-07:00,7454.75,7456.5,7449.5,7452.0,4257
2026-07-23 07:43:00-07:00,7452.0,7453.25,7446.5,7448.5,3972
2026-07-23 07:44:00-07:00,7448.5,7450.75,7446.75,7448.75,3703
2026-07-23 07:45:00-07:00,7448.5,7451.25,7446.75,7447.25,4658
2026-07-23 07:46:00-07:00,7447.25,7452.0,7446.75,7450.75,3784
2026-07-23 07:47:00-07:00,7450.75,7454.75,7450.75,7452.0,3371
2026-07-23 07:48:00-07:00,7451.75,7452.0,7448.5,7449.5,2560
2026-07-23 07:49:00-07:00,7449.5,7450.5,7446.75,7448.5,3654
2026-07-23 07:50:00-07:00,7448.5,7451.0,7444.0,7445.5,5032
2026-07-23 07:51:00-07:00,7445.25,7445.5,7440.25,7440.5,4739
2026-07-23 07:52:00-07:00,7440.75,7445.0,7440.0,7443.5,5035
2026-07-23 07:53:00-07:00,7443.5,7443.5,7440.25,7441.5,3012
2026-07-23 07:54:00-07:00,7441.5,7443.0,7440.25,7441.75,3267
2026-07-23 07:55:00-07:00,7441.75,7443.75,7440.75,7441.0,3891
2026-07-23 07:56:00-07:00,7441.0,7444.5,7441.0,7444.25,2961
2026-07-23 07:57:00-07:00,7444.25,7446.0,7443.5,7445.25,3230
2026-07-23 07:58:00-07:00,7445.0,7445.25,7441.75,7442.25,2789
2026-07-23 07:59:00-07:00,7442.25,7445.75,7441.5,7443.5,2584
2026-07-23 08:00:00-07:00,7443.75,7445.0,7441.75,7442.75,4901
2026-07-23 08:01:00-07:00,7442.5,7443.25,7437.5,7439.25,4339
2026-07-23 08:02:00-07:00,7439.25,7440.5,7437.25,7437.25,3296
2026-07-23 08:03:00-07:00,7437.5,7440.25,7436.5,7437.75,3415
2026-07-23 08:04:00-07:00,7437.5,7437.5,7435.0,7436.75,3278
2026-07-23 08:05:00-07:00,7436.75,7437.25,7433.0,7433.25,3679
2026-07-23 08:06:00-07:00,7433.0,7433.25,7429.25,7429.75,6370
2026-07-23 08:07:00-07:00,7430.0,7435.25,7429.5,7433.0,4433
2026-07-23 08:08:00-07:00,7433.25,7434.25,7432.0,7433.25,4180
2026-07-23 08:09:00-07:00,7433.25,7435.5,7431.25,7431.25,4168
2026-07-23 08:10:00-07:00,7431.5,7434.5,7429.5,7432.25,4217
2026-07-23 08:11:00-07:00,7432.25,7432.5,7428.25,7428.25,4072
2026-07-23 08:12:00-07:00,7428.5,7429.0,7425.0,7426.25,5423
2026-07-23 08:13:00-07:00,7426.25,7428.75,7425.5,7428.0,3883
2026-07-23 08:14:00-07:00,7428.0,7428.75,7424.25,7426.25,5097
2026-07-23 08:15:00-07:00,7426.25,7431.0,7425.75,7428.75,5553
2026-07-23 08:16:00-07:00,7428.75,7429.75,7426.25,7428.75,4873
2026-07-23 08:17:00-07:00,7428.75,7432.25,7428.5,7431.0,4161
2026-07-23 08:18:00-07:00,7431.0,7432.25,7429.5,7430.25,2986
2026-07-23 08:19:00-07:00,7430.25,7433.0,7429.5,7432.0,2896
2026-07-23 08:20:00-07:00,7432.25,7437.0,7432.0,7435.25,6146
2026-07-23 08:21:00-07:00,7435.0,7435.75,7429.0,7429.25,3144
2026-07-23 08:22:00-07:00,7429.5,7431.75,7420.0,7423.25,9847
2026-07-23 08:23:00-07:00,7423.25,7427.5,7423.25,7425.0,6829
2026-07-23 08:24:00-07:00,7424.75,7428.0,7424.75,7426.75,3153
2026-07-23 08:25:00-07:00,7426.75,7427.5,7422.0,7423.25,3477
2026-07-23 08:26:00-07:00,7423.25,7423.25,7420.25,7421.75,4179
2026-07-23 08:27:00-07:00,7421.75,7422.25,7420.0,7420.75,2934
2026-07-23 08:28:00-07:00,7420.5,7423.75,7418.0,7418.5,3712
2026-07-23 08:29:00-07:00,7418.25,7420.5,7418.0,7419.25,4662
2026-07-23 08:30:00-07:00,7419.0,7420.0,7414.25,7414.5,7421
2026-07-23 08:31:00-07:00,7414.5,7418.5,7411.75,7416.75,5163
2026-07-23 08:32:00-07:00,7416.75,7420.75,7416.75,7420.25,4110
2026-07-23 08:33:00-07:00,7420.25,7423.5,7418.5,7421.5,3845
2026-07-23 08:34:00-07:00,7421.5,7424.0,7420.5,7424.0,3697
2026-07-23 08:35:00-07:00,7423.75,7428.0,7423.75,7425.75,4266
2026-07-23 08:36:00-07:00,7425.75,7427.5,7423.75,7427.5,3625
2026-07-23 08:37:00-07:00,7427.25,7432.25,7425.25,7428.75,7908
2026-07-23 08:38:00-07:00,7429.0,7434.0,7428.5,7433.5,3842
2026-07-23 08:39:00-07:00,7433.75,7434.75,7430.5,7433.75,3421
2026-07-23 08:40:00-07:00,7433.5,7437.0,7433.25,7433.25,3759
2026-07-23 08:41:00-07:00,7433.25,7435.0,7430.75,7434.75,3731
2026-07-23 08:42:00-07:00,7434.75,7436.25,7429.0,7429.5,3672
2026-07-23 08:43:00-07:00,7429.75,7430.75,7427.5,7427.5,2765
2026-07-23 08:44:00-07:00,7427.5,7429.75,7426.5,7426.5,1817
2026-07-23 08:45:00-07:00,7426.5,7429.25,7423.5,7428.0,3416
2026-07-23 08:46:00-07:00,7428.0,7429.0,7424.75,7426.0,2510
2026-07-23 08:47:00-07:00,7426.0,7427.75,7425.0,7425.75,1939
2026-07-23 08:48:00-07:00,7426.0,7428.5,7425.5,7426.5,1905
2026-07-23 08:49:00-07:00,7426.5,7430.25,7425.5,7429.25,2470
2026-07-23 08:50:00-07:00,7429.0,7430.5,7426.0,7429.75,2236
2026-07-23 08:51:00-07:00,7429.5,7430.25,7426.5,7427.5,2076
2026-07-23 08:52:00-07:00,7427.5,7430.75,7427.5,7429.0,1995
2026-07-23 08:53:00-07:00,7428.75,7430.0,7427.75,7429.25,2246
2026-07-23 08:54:00-07:00,7429.0,7433.5,7429.0,7433.5,3411
2026-07-23 08:55:00-07:00,7433.25,7434.75,7432.75,7433.5,2385
2026-07-23 08:56:00-07:00,7433.5,7436.0,7431.75,7434.0,3023
2026-07-23 08:57:00-07:00,7434.0,7434.75,7431.0,7434.25,2020
2026-07-23 08:58:00-07:00,7434.25,7437.75,7433.75,7437.0,2417
2026-07-23 08:59:00-07:00,7437.0,7439.25,7437.0,7438.25,2717
2026-07-23 09:00:00-07:00,7438.25,7439.5,7436.0,7439.5,3515
2026-07-23 09:01:00-07:00,7439.5,7439.5,7435.25,7438.5,3481
2026-07-23 09:02:00-07:00,7438.5,7442.25,7437.75,7442.0,3097
2026-07-23 09:03:00-07:00,7441.75,7443.25,7440.0,7441.25,3226
2026-07-23 09:04:00-07:00,7441.25,7441.5,7439.0,7440.25,3446
2026-07-23 09:05:00-07:00,7440.25,7441.25,7435.5,7436.0,3706
2026-07-23 09:06:00-07:00,7435.75,7440.0,7435.25,7437.75,3477
2026-07-23 09:07:00-07:00,7437.5,7439.0,7437.0,7438.25,1790
2026-07-23 09:08:00-07:00,7438.25,7443.75,7438.25,7443.0,2172
2026-07-23 09:09:00-07:00,7443.0,7444.75,7442.25,7444.5,2212
2026-07-23 09:10:00-07:00,7444.5,7446.0,7444.25,7446.0,2166
2026-07-23 09:11:00-07:00,7445.75,7447.25,7444.0,7446.5,2621
2026-07-23 09:12:00-07:00,7446.5,7448.75,7445.0,7445.0,3149
2026-07-23 09:13:00-07:00,7445.0,7447.75,7444.5,7444.75,2641
2026-07-23 09:14:00-07:00,7444.75,7447.5,7444.5,7446.0,2250
2026-07-23 09:15:00-07:00,7446.0,7447.75,7445.0,7447.0,2175
2026-07-23 09:16:00-07:00,7447.0,7447.5,7444.75,7446.25,1986
2026-07-23 09:17:00-07:00,7446.25,7448.5,7446.25,7448.0,2148
2026-07-23 09:18:00-07:00,7447.75,7448.25,7446.25,7446.5,1784
2026-07-23 09:19:00-07:00,7446.5,7446.75,7442.0,7445.5,2837
2026-07-23 09:20:00-07:00,7445.75,7449.5,7445.5,7449.25,2632
2026-07-23 09:21:00-07:00,7449.5,7451.5,7448.5,7450.5,2150
2026-07-23 09:22:00-07:00,7450.5,7453.0,7449.25,7452.75,2637
2026-07-23 09:23:00-07:00,7453.0,7457.0,7451.75,7455.75,4750
2026-07-23 09:24:00-07:00,7455.5,7457.0,7454.25,7454.75,3092
2026-07-23 09:25:00-07:00,7455.0,7455.75,7453.25,7454.5,3220
2026-07-23 09:26:00-07:00,7454.75,7454.75,7451.25,7452.0,2707
2026-07-23 09:27:00-07:00,7452.0,7455.0,7451.5,7454.5,2027
2026-07-23 09:28:00-07:00,7454.75,7455.0,7453.25,7454.5,1578
2026-07-23 09:29:00-07:00,7454.75,7456.5,7453.25,7454.75,2349
2026-07-23 09:30:00-07:00,7454.75,7455.0,7451.75,7453.75,2268
2026-07-23 09:31:00-07:00,7454.0,7455.0,7453.0,7453.5,1452
2026-07-23 09:32:00-07:00,7453.5,7453.75,7451.75,7453.0,1708
2026-07-23 09:33:00-07:00,7453.0,7454.75,7452.25,7452.75,1812
2026-07-23 09:34:00-07:00,7453.0,7454.0,7450.75,7451.5,1972
2026-07-23 09:35:00-07:00,7451.75,7454.25,7449.75,7453.25,2102
2026-07-23 09:36:00-07:00,7453.5,7454.25,7451.75,7453.75,1493
2026-07-23 09:37:00-07:00,7453.75,7453.75,7451.5,7452.75,1713
2026-07-23 09:38:00-07:00,7452.75,7456.0,7451.5,7455.75,2247
2026-07-23 09:39:00-07:00,7456.0,7457.5,7455.5,7457.0,3370
2026-07-23 09:40:00-07:00,7457.25,7457.25,7453.25,7454.25,2009
2026-07-23 09:41:00-07:00,7454.25,7454.5,7451.75,7452.25,2553
2026-07-23 09:42:00-07:00,7452.25,7452.25,7449.75,7451.0,2531
2026-07-23 09:43:00-07:00,7451.0,7452.25,7450.5,7451.5,1694
2026-07-23 09:44:00-07:00,7451.75,7451.75,7449.75,7449.75,1495
2026-07-23 09:45:00-07:00,7449.75,7449.75,7443.75,7444.0,4060
2026-07-23 09:46:00-07:00,7444.0,7445.25,7443.5,7444.25,2436
2026-07-23 09:47:00-07:00,7444.5,7445.5,7442.75,7444.25,2582
2026-07-23 09:48:00-07:00,7444.5,7444.75,7441.0,7442.0,2778
2026-07-23 09:49:00-07:00,7442.0,7443.25,7440.25,7440.25,1942
2026-07-23 09:50:00-07:00,7440.25,7441.25,7438.0,7439.25,3008
2026-07-23 09:51:00-07:00,7439.5,7441.75,7438.75,7439.75,2298
2026-07-23 09:52:00-07:00,7439.5,7443.75,7439.5,7440.5,3010
2026-07-23 09:53:00-07:00,7440.5,7440.5,7437.75,7439.0,2484
2026-07-23 09:54:00-07:00,7438.75,7441.0,7438.5,7440.25,2417
2026-07-23 09:55:00-07:00,7440.0,7444.25,7440.0,7443.0,2853
2026-07-23 09:56:00-07:00,7443.25,7444.0,7441.25,7444.0,1927
2026-07-23 09:57:00-07:00,7444.25,7444.75,7441.75,7442.5,2266
2026-07-23 09:58:00-07:00,7442.5,7443.5,7441.25,7442.0,2216
2026-07-23 09:59:00-07:00,7442.0,7447.5,7441.75,7446.75,2366
2026-07-23 10:00:00-07:00,7446.75,7449.75,7443.5,7449.0,3067
2026-07-23 10:01:00-07:00,7449.0,7449.25,7446.5,7448.25,1788
2026-07-23 10:02:00-07:00,7448.25,7448.25,7444.5,7448.25,2153
2026-07-23 10:03:00-07:00,7448.0,7448.75,7446.25,7447.5,1955
2026-07-23 10:04:00-07:00,7447.5,7447.75,7442.25,7442.5,2185
2026-07-23 10:05:00-07:00,7442.25,7442.5,7438.0,7440.25,2735
2026-07-23 10:06:00-07:00,7440.25,7442.25,7438.75,7439.5,2384
2026-07-23 10:07:00-07:00,7439.5,7442.5,7438.75,7440.5,1501
2026-07-23 10:08:00-07:00,7440.75,7444.5,7439.5,7441.75,1716
2026-07-23 10:09:00-07:00,7441.75,7445.25,7439.75,7445.0,1612
2026-07-23 10:10:00-07:00,7445.0,7448.75,7444.5,7446.5,2891
2026-07-23 10:11:00-07:00,7446.25,7446.75,7444.25,7446.0,1783
2026-07-23 10:12:00-07:00,7446.0,7448.5,7445.75,7448.0,1548
2026-07-23 10:13:00-07:00,7448.0,7448.5,7445.5,7446.0,1123
2026-07-23 10:14:00-07:00,7446.25,7447.0,7444.5,7446.0,1416
2026-07-23 10:15:00-07:00,7445.75,7447.0,7444.75,7446.5,1584
2026-07-23 10:16:00-07:00,7446.5,7449.25,7446.25,7448.0,1728
2026-07-23 10:17:00-07:00,7448.0,7449.25,7443.0,7443.0,3268
2026-07-23 10:18:00-07:00,7443.0,7445.5,7441.5,7443.75,3525
2026-07-23 10:19:00-07:00,7444.0,7445.5,7442.5,7445.5,1810
2026-07-23 10:20:00-07:00,7445.5,7449.75,7445.5,7448.0,2300
2026-07-23 10:21:00-07:00,7448.0,7449.0,7445.75,7446.0,1507
2026-07-23 10:22:00-07:00,7446.0,7447.0,7444.25,7445.25,1369
2026-07-23 10:23:00-07:00,7445.25,7449.25,7444.75,7449.25,1202
2026-07-23 10:24:00-07:00,7449.25,7450.5,7447.75,7450.0,1591
2026-07-23 10:25:00-07:00,7450.0,7451.5,7449.25,7451.0,1270
2026-07-23 10:26:00-07:00,7451.0,7452.25,7449.75,7451.5,1668
2026-07-23 10:27:00-07:00,7451.5,7451.5,7448.0,7449.0,1683
2026-07-23 10:28:00-07:00,7449.0,7450.0,7448.5,7450.0,960
2026-07-23 10:29:00-07:00,7449.75,7449.75,7447.5,7447.75,1405
2026-07-23 10:30:00-07:00,7447.5,7448.0,7444.75,7447.0,2441
2026-07-23 10:31:00-07:00,7446.75,7447.25,7441.75,7442.75,1867
2026-07-23 10:32:00-07:00,7442.75,7442.75,7440.75,7441.25,1788
2026-07-23 10:33:00-07:00,7441.5,7443.25,7440.5,7441.75,1509
2026-07-23 10:34:00-07:00,7441.75,7443.0,7440.5,7441.25,1293
2026-07-23 10:35:00-07:00,7441.0,7441.25,7436.0,7436.75,2145
2026-07-23 10:36:00-07:00,7436.5,7437.75,7434.75,7435.75,2127
2026-07-23 10:37:00-07:00,7436.0,7436.75,7434.75,7436.5,1582
2026-07-23 10:38:00-07:00,7436.5,7439.25,7436.0,7436.75,2003
2026-07-23 10:39:00-07:00,7436.5,7438.75,7436.25,7436.5,1411
2026-07-23 10:40:00-07:00,7436.5,7437.75,7433.0,7434.0,1850
2026-07-23 10:41:00-07:00,7434.0,7436.0,7433.0,7435.5,1890
2026-07-23 10:42:00-07:00,7435.5,7436.75,7434.5,7436.0,1340
2026-07-23 10:43:00-07:00,7435.75,7438.5,7435.5,7438.0,1987
2026-07-23 10:44:00-07:00,7438.0,7439.25,7436.25,7437.75,1802
2026-07-23 10:45:00-07:00,7437.5,7442.5,7435.5,7441.5,3143
2026-07-23 10:46:00-07:00,7441.5,7443.0,7439.5,7441.5,1948
2026-07-23 10:47:00-07:00,7441.5,7443.25,7441.0,7441.75,1360
2026-07-23 10:48:00-07:00,7441.75,7442.75,7440.0,7442.0,1810
2026-07-23 10:49:00-07:00,7442.0,7443.25,7441.75,7442.0,1326
2026-07-23 10:50:00-07:00,7442.0,7442.5,7439.75,7442.0,1629
2026-07-23 10:51:00-07:00,7442.0,7442.25,7439.25,7439.75,1451
2026-07-23 10:52:00-07:00,7440.0,7442.75,7439.75,7441.5,1525
2026-07-23 10:53:00-07:00,7441.25,7442.0,7438.75,7439.5,1416
2026-07-23 10:54:00-07:00,7439.5,7439.75,7437.5,7437.5,1407
2026-07-23 10:55:00-07:00,7437.25,7437.25,7434.5,7436.0,1724
2026-07-23 10:56:00-07:00,7436.0,7436.25,7433.25,7434.25,1202
2026-07-23 10:57:00-07:00,7434.25,7434.75,7432.0,7432.5,1577
2026-07-23 10:58:00-07:00,7432.5,7433.5,7431.75,7432.75,1333
2026-07-23 10:59:00-07:00,7432.75,7433.25,7431.75,7432.0,970
2026-07-23 11:00:00-07:00,7431.75,7433.5,7430.5,7432.0,2170
2026-07-23 11:01:00-07:00,7432.0,7432.25,7429.0,7430.75,1901
2026-07-23 11:02:00-07:00,7430.75,7432.0,7429.75,7431.75,1552
2026-07-23 11:03:00-07:00,7432.0,7433.25,7431.25,7432.5,1686
2026-07-23 11:04:00-07:00,7432.5,7433.5,7429.75,7430.0,1357
2026-07-23 11:05:00-07:00,7430.0,7430.75,7429.0,7430.25,1605
2026-07-23 11:06:00-07:00,7430.0,7432.0,7429.25,7431.25,1595
2026-07-23 11:07:00-07:00,7431.25,7431.25,7428.25,7428.75,1190
2026-07-23 11:08:00-07:00,7428.5,7431.0,7428.25,7430.0,1380
2026-07-23 11:09:00-07:00,7430.0,7430.75,7429.0,7429.25,1015
2026-07-23 11:10:00-07:00,7429.25,7431.25,7429.0,7430.5,1366
2026-07-23 11:11:00-07:00,7430.5,7431.5,7429.5,7431.25,1312
2026-07-23 11:12:00-07:00,7431.0,7434.25,7431.0,7433.25,1780
2026-07-23 11:13:00-07:00,7433.5,7433.5,7431.75,7432.75,1178
2026-07-23 11:14:00-07:00,7432.75,7433.25,7430.0,7430.0,1482
2026-07-23 11:15:00-07:00,7430.0,7432.75,7429.75,7432.25,1475
2026-07-23 11:16:00-07:00,7432.0,7434.25,7431.25,7432.25,1562
2026-07-23 11:17:00-07:00,7432.25,7433.0,7429.0,7429.5,1302
2026-07-23 11:18:00-07:00,7429.25,7431.5,7429.0,7429.5,1450
2026-07-23 11:19:00-07:00,7429.5,7430.75,7428.75,7430.5,913
2026-07-23 11:20:00-07:00,7430.5,7431.75,7430.0,7430.75,1243
2026-07-23 11:21:00-07:00,7430.5,7433.75,7429.75,7433.0,1692
2026-07-23 11:22:00-07:00,7433.0,7433.25,7431.5,7431.75,1066
2026-07-23 11:23:00-07:00,7431.5,7433.25,7431.0,7433.25,1064
2026-07-23 11:24:00-07:00,7433.25,7435.0,7433.0,7434.75,1336
2026-07-23 11:25:00-07:00,7434.75,7435.5,7432.0,7433.25,1556
2026-07-23 11:26:00-07:00,7433.0,7433.75,7431.5,7431.5,1068
2026-07-23 11:27:00-07:00,7431.75,7433.25,7430.75,7431.0,910
2026-07-23 11:28:00-07:00,7431.25,7434.0,7431.25,7433.25,1377
2026-07-23 11:29:00-07:00,7433.5,7435.0,7433.25,7435.0,1015
2026-07-23 11:30:00-07:00,7434.75,7436.5,7433.75,7435.25,1768
2026-07-23 11:31:00-07:00,7435.5,7437.0,7435.0,7436.0,1869
2026-07-23 11:32:00-07:00,7436.0,7436.75,7434.0,7434.75,1309
2026-07-23 11:33:00-07:00,7434.5,7435.5,7434.0,7435.5,1095
